"country","year","diet_energy_supply","gdp_per_capita","political_stability","food_supply_variability","safe_water_access","basic_water_access","basic_sanitation_access","child_wasting","number_of_children_under_5_years_affected_by_wasting_million","percentage_of_children_under_5_years_of_age_who_are_stunted_modelled_estimates_percent","number_of_children_under_5_years_of_age_who_are_stunted_modeled_estimates_million","percentage_of_children_under_5_years_of_age_who_are_overweight_modelled_estimates_percent","number_of_children_under_5_years_of_age_who_are_overweight_modeled_estimates_million","prevalence_of_obesity_in_the_adult_population_18_years_and_older_percent","number_of_obese_adults_18_years_and_older_million","prevalence_of_anemia_among_women_of_reproductive_age_1549_years_percent","number_of_women_of_reproductive_age_1549_years_affected_by_anemia_million","prevalence_of_exclusive_breastfeeding_among_infants_05_months_of_age_percent","minimum_dietary_energy_requirement_kcalcapday","average_dietary_energy_requirement_kcalcapday","coefficient_of_variation_of_habitual_caloric_consumption_distribution_real_number","incidence_of_caloric_losses_at_retail_distribution_level_percent","rail_lines_density_total_route_in_km_per_100_square_km_of_land_area","percentage_of_population_using_safely_managed_sanitation_services_percent","prevalence_of_low_birthweight_percent","number_of_newborns_with_low_birthweight_million","prevalence_of_undernourishment_percent_annual_value","number_of_people_undernourished_million_annual_value","prevalence_of_severe_food_insecurity_in_the_rural_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_total_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_town_and_semidense_area_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_urban_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_male_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_female_adult_population_percent_annual_value","prevalence_of_moderate_or_severe_food_insecurity_in_the_rural_adult_population_percent_annual_value","prevalence_of_moderate_or_severe_food_insecurity_in_the_total_population_percent_annual_value","food_insecurity_town","food_insecurity_urban","food_insecurity_male","food_insecurity_female","severe_food_insecure_millions","severe_food_insecure_male_millions","severe_food_insecure_female_millions","mod_severe_food_insecure_millions","mod_severe_food_insecure_male_millions","mod_severe_food_insecure_female_millions"
"Bahamas",2021,NA,28908.9,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,0.1,NA,NA,NA,1927,2502,0.23,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas",2022,NA,32895,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3,0.1,NA,NA,NA,1931,2508,0.23,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain",2017,NA,53451,-0.96,NA,99,99,99,NA,NA,5.8,0.1,NA,NA,34.1,0.4,35.6,0.1,NA,1939,2524,0.11,3.02,NA,91,12.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain",2018,NA,53460,-0.85,NA,99,99,99,NA,NA,5.6,0.1,NA,NA,34.5,0.4,35.5,0.1,NA,1940,2525,0.11,3.02,NA,91,12.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain",2019,NA,54368.1,-0.63,NA,99,99,99,NA,NA,5.4,0.1,NA,NA,34.9,0.4,35.4,0.1,NA,1938,2520,0.11,3.15,NA,91,12.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain",2020,NA,52429.6,-0.61,NA,99,99,99,NA,NA,5.3,0.1,NA,NA,35.3,0.4,NA,NA,NA,1935,2514,0.11,3.23,NA,92,12.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain",2021,NA,54351.8,-0.52,NA,99,99,99,NA,NA,5.1,0.1,NA,NA,35.7,0.4,NA,NA,NA,1933,2509,0.11,3,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain",2022,NA,56646.6,-0.41,NA,99,99,99,NA,NA,5,0.1,NA,NA,36.1,0.4,NA,NA,NA,1934,2511,0.11,3,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh",2017,2494,6020.3,-1.25,31,57,98,52,NA,NA,32.5,4.8,2.2,0.3,3.7,3.9,36.2,16.2,NA,1774,2294,0.26,2.79,1.9,25,23.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh",2018,2565,6386.3,-0.99,32,58,98,53,8.4,1.2,31.2,4.6,2.2,0.3,4,4.3,36.4,16.5,65,1780,2302,0.26,2.76,1.9,26,23.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh",2019,2514,6813.4,-0.93,42,58,98,55,9.8,1.4,29.9,4.4,2.2,0.3,4.3,4.7,36.7,16.8,62.6,1783,2305,0.26,2.79,1.9,28,23.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh",2020,2571,6968.1,-0.92,38,59,98,56,NA,NA,28.6,4.2,2.2,0.3,4.6,5.2,NA,NA,NA,1786,2309,0.26,2.75,NA,29,23,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh",2021,2568,7366.5,-1.04,37,59,98,58,NA,NA,27.5,4,2.2,0.3,5,5.7,NA,NA,NA,1788,2312,0.26,2.77,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh",2022,2583,7805.2,-1.09,29,59,98,59,11,1.6,26.4,3.9,2.1,0.3,5.3,6.2,NA,NA,54.8,1790,2314,0.26,2.77,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados",2017,3043,17190.1,0.95,44,NA,98,97,NA,NA,6.7,0.1,12.7,0.1,34.4,0.1,16.7,0.1,NA,1908,2476,0.22,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados",2018,3089,17009.7,0.9,50,NA,98,97,NA,NA,6.5,0.1,12.8,0.1,35.1,0.1,16.8,0.1,NA,1911,2480,0.22,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados",2019,3137,17024.6,1.03,43,NA,98,98,NA,NA,6.4,0.1,12.7,0.1,35.8,0.1,17,0.1,NA,1913,2484,0.22,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados",2020,3194,14828.8,1.12,38,NA,98,98,NA,NA,6.2,0.1,12.7,0.1,36.6,0.1,NA,NA,NA,1915,2487,0.26,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados",2021,3174,14686.2,1.12,30,NA,98,98,NA,NA,6.1,0.1,12.6,0.1,37.3,0.1,NA,NA,NA,1917,2490,0.26,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados",2022,3310,16325.5,1.15,28,NA,98,98,NA,NA,6,0.1,12.5,0.1,38,0.1,NA,NA,NA,1920,2495,0.26,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belarus",2017,3243,25504,-0.06,42,93,98,98,NA,NA,3.7,0.1,5.9,0.1,21.2,1.7,20.1,0.4,NA,1897,2454,0.21,2.39,2.6,75,5.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belarus",2018,3243,26363.6,0.35,45,93,98,99,NA,NA,3.7,0.1,5.6,0.1,21.3,1.7,20.3,0.4,NA,1897,2453,0.21,2.36,2.6,75,5.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belarus",2019,3292,26798.9,0.34,43,93,98,99,NA,NA,3.7,0.1,5.4,0.1,21.3,1.7,20.6,0.4,21.7,1897,2453,0.2,2.39,2.6,75,5.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belarus",2020,3334,26731.5,-0.89,20,93,99,99,NA,NA,3.6,0.1,5.3,0.1,21.3,1.6,NA,NA,NA,1897,2454,0.2,2.38,2.6,75,5.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belarus",2021,3320,27611.2,-0.75,20,93,99,99,NA,NA,3.6,0.1,5.2,0.1,21.3,1.6,NA,NA,NA,1898,2455,0.2,2.3,2.6,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belarus",2022,3385,26526.6,-0.79,20,93,99,99,NA,NA,3.6,0.1,5.3,0.1,21.4,1.6,NA,NA,NA,1899,2456,0.2,2.3,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",2017,3792,60044.6,0.42,30,99,99,99,NA,NA,2.6,0.1,3.8,0.1,18.8,1.7,12.8,0.3,NA,1954,2540,0.2,1.73,11.8,90,6.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",2018,3801,60843.6,0.39,30,99,99,99,NA,NA,2.5,0.1,3.9,0.1,19,1.7,13.2,0.3,NA,1954,2540,0.2,1.83,11.8,92,6.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",2019,3849,61871.7,0.46,31,99,99,99,NA,NA,2.5,0.1,3.9,0.1,19.2,1.8,13.6,0.3,NA,1955,2541,0.2,1.77,11.8,93,6.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",2020,3859,58364.7,0.52,25,99,99,99,NA,NA,2.5,0.1,3.9,0.1,19.5,1.8,NA,NA,NA,1955,2542,0.2,1.75,11.8,94,6.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",2021,3892,62107.1,0.66,13,99,99,99,NA,NA,2.4,0.1,4,0.1,19.8,1.8,NA,NA,NA,1956,2544,0.2,1.88,11.8,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",2022,3900,63431,0.58,17,99,99,99,NA,NA,2.4,0.1,4,0.1,20,1.9,NA,NA,NA,1956,2544,0.21,1.88,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belize",2017,2761,11523,0.03,39,NA,98,88,NA,NA,14.2,0.1,7.1,0.1,38.7,0.1,20.5,0.1,NA,1763,2280,0.25,2.5,NA,NA,11.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belize",2018,2801,11419.9,0,25,NA,98,88,NA,NA,13.7,0.1,6.8,0.1,39.4,0.1,20.5,0.1,NA,1767,2284,0.25,2.53,NA,NA,11.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belize",2019,2865,11688.7,0.06,28,NA,98,88,NA,NA,13.2,0.1,6.6,0.1,40.1,0.1,20.5,0.1,NA,1771,2290,0.25,2.4,NA,NA,11.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belize",2020,2864,9934.9,0.52,42,NA,98,88,NA,NA,12.8,0.1,6.3,0.1,40.8,0.1,NA,NA,NA,1776,2297,0.25,2.41,NA,NA,11.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belize",2021,2849,11559.9,0.27,43,NA,98,88,NA,NA,12.4,0.1,6.1,0.1,41.6,0.1,NA,NA,NA,1782,2305,0.25,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belize",2022,2909,12407,0.43,29,NA,98,88,NA,NA,12,0.1,5.9,0.1,42.3,0.1,NA,NA,NA,1787,2310,0.25,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benin",2017,2642,3158,0.03,18,NA,66,17,NA,NA,32.5,0.6,1.8,0.1,9.4,0.6,55,1.4,NA,1713,2205,0.29,3.4,NA,2,16.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benin",2018,2633,3272.4,-0.15,22,NA,66,18,5,0.1,32.3,0.6,1.8,0.1,9.7,0.6,55.1,1.5,41.4,1714,2206,0.3,3.31,NA,2,16.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benin",2019,2687,3397.6,-0.42,29,NA,67,19,NA,NA,31.9,0.7,1.9,0.1,10,0.6,55.2,1.5,NA,1715,2208,0.32,3.25,NA,3,16.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benin",2020,2726,3429.9,-0.44,18,NA,67,19,NA,NA,31.4,0.7,2,0.1,10.4,0.7,NA,NA,NA,1717,2210,0.32,3.16,NA,3,16.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benin",2021,2775,3575.3,-0.4,24,NA,67,19,8.3,0.2,30.9,0.7,2.1,0.1,10.8,0.7,NA,NA,NA,1718,2212,0.32,3.15,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benin",2022,2788,3697.6,-0.35,39,NA,67,20,NA,NA,30.4,0.7,2.2,0.1,11.2,0.8,NA,NA,NA,1720,2214,0.33,3.15,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",2017,NA,95310.9,0.98,NA,NA,99,99,NA,NA,NA,NA,NA,NA,29.6,0.1,NA,NA,NA,2131,2756,0.24,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",2018,NA,94831.5,1.13,NA,NA,99,99,NA,NA,NA,NA,NA,NA,30.2,0.1,NA,NA,NA,2121,2745,0.24,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",2019,NA,95132.4,1.05,NA,NA,99,99,NA,NA,NA,NA,NA,NA,30.9,0.1,NA,NA,NA,2093,2704,0.24,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",2020,NA,88652.3,1,NA,NA,99,99,NA,NA,NA,NA,NA,NA,31.6,0.1,NA,NA,NA,2065,2672,0.24,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",2021,NA,91508.8,1,NA,NA,99,99,NA,NA,NA,NA,NA,NA,32.3,0.1,NA,NA,NA,2042,2641,0.24,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",2022,NA,94531.3,1.03,NA,NA,99,99,NA,NA,NA,NA,NA,NA,33,0.1,NA,NA,NA,2013,2607,0.24,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhutan",2017,NA,13450.5,1.1,NA,57,99,73,NA,NA,25.6,0.1,7.3,0.1,9.4,0.1,38.6,0.1,NA,1814,2353,0.21,3.02,NA,49,11.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhutan",2018,NA,13812.4,1.08,NA,61,99,74,NA,NA,24.9,0.1,7.2,0.1,9.9,0.1,38.6,0.1,NA,1821,2361,0.21,3.02,NA,49,11.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhutan",2019,NA,14505.2,1.07,NA,65,99,75,NA,NA,24.3,0.1,7.1,0.1,10.4,0.1,38.6,0.1,NA,1827,2369,0.21,2.96,NA,50,11.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhutan",2020,NA,12937.9,1.01,NA,69,99,77,NA,NA,23.7,0.1,6.9,0.1,11,0.1,NA,NA,NA,1833,2377,0.21,2.98,NA,50,11.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhutan",2021,NA,13423.4,0.8,NA,73,99,78,NA,NA,23.2,0.1,6.7,0.1,11.6,0.1,NA,NA,NA,1837,2381,0.21,2.95,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhutan",2022,NA,NA,0.86,NA,73,99,78,NA,NA,22.7,0.1,6.5,0.1,12.2,0.1,NA,NA,NA,1841,2387,0.21,2.95,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolivia (Plurinational State of)",2017,2361,9566.1,-0.28,25,NA,92,60,NA,NA,14.7,0.2,8.7,0.1,24.4,1.7,25.1,0.7,NA,1754,2263,0.24,2.95,NA,NA,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolivia (Plurinational State of)",2018,2393,9823,-0.29,27,NA,92,62,NA,NA,13.8,0.2,8.7,0.1,25.2,1.8,24.6,0.7,NA,1757,2267,0.24,2.93,NA,NA,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolivia (Plurinational State of)",2019,2419,9895.4,-0.73,31,NA,93,64,NA,NA,13,0.2,8.8,0.1,26,1.9,24.4,0.7,NA,1759,2270,0.24,2.93,NA,NA,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolivia (Plurinational State of)",2020,2380,8910.6,-0.45,22,NA,93,66,NA,NA,12.3,0.2,8.8,0.1,26.9,2,NA,NA,NA,1762,2273,0.24,2.97,NA,NA,7.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolivia (Plurinational State of)",2021,2360,9343,-0.28,18,NA,94,68,NA,NA,11.6,0.1,8.9,0.1,27.8,2.1,NA,NA,NA,1764,2277,0.29,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolivia (Plurinational State of)",2022,2331,9565.3,-0.28,22,NA,94,69,NA,NA,11.1,0.1,9,0.1,28.7,2.2,NA,NA,NA,1767,2280,0.29,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bosnia and Herzegovina",2017,3294,15707.1,-0.35,72,89,96,95,NA,NA,8.4,0.1,12.6,0.1,19.1,0.5,23.9,0.2,NA,1933,2508,0.21,2.34,0.8,51,5.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bosnia and Herzegovina",2018,3325,16499.7,-0.4,53,89,96,95,NA,NA,8.4,0.1,11.6,0.1,19.5,0.5,24.1,0.2,NA,1930,2505,0.21,2.51,2,55,5.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bosnia and Herzegovina",2019,3341,17175.2,-0.42,30,89,96,NA,NA,NA,8.3,0.1,10.7,0.1,19.9,0.5,24.4,0.2,NA,1928,2502,0.21,2.43,2,NA,5.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bosnia and Herzegovina",2020,3371,16869.7,-0.45,19,88,96,NA,NA,NA,8.2,0.1,10.1,0.1,20.3,0.6,NA,NA,NA,1928,2502,0.22,2.57,NA,NA,5.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bosnia and Herzegovina",2021,3353,18379.6,-0.42,19,88,96,NA,NA,NA,8.1,0.1,9.7,0.1,20.7,0.6,NA,NA,NA,1926,2499,0.23,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bosnia and Herzegovina",2022,3372,19355.7,-0.44,26,87,96,NA,NA,NA,8,0.1,9.4,0.1,21.2,0.6,NA,NA,NA,1927,2501,0.22,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana",2017,2550,16372.1,1.01,22,NA,90,77,NA,NA,22.9,0.1,10.3,0.1,16.3,0.2,32.1,0.2,30,1814,2343,0.34,2.81,0.2,NA,17,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana",2018,2531,16712.9,0.96,27,NA,91,78,NA,NA,23,0.1,10.1,0.1,16.7,0.2,32.3,0.2,NA,1815,2345,0.34,2.92,0.2,NA,16.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana",2019,2575,16887,1.1,38,NA,92,80,NA,NA,22.8,0.1,10,0.1,17.1,0.3,32.5,0.2,NA,1817,2348,0.34,2.87,0.2,NA,16.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana",2020,2584,15130.3,1.01,33,NA,92,80,NA,NA,22.5,0.1,10,0.1,17.5,0.3,NA,NA,NA,1820,2352,0.37,2.99,0.2,NA,16.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana",2021,2605,16651.5,1.04,19,NA,92,80,NA,NA,22.1,0.1,10,0.1,17.9,0.3,NA,NA,NA,1824,2357,0.37,3.12,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana",2022,2543,17334.9,1.08,29,NA,93,81,NA,NA,21.6,0.1,10.1,0.1,18.3,0.3,NA,NA,NA,1827,2361,0.37,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",2017,3237,17145.3,-0.48,40,84,98,88,NA,NA,6.8,1,9,1.3,23.4,35.8,16.3,9.2,NA,1891,2448,0.24,2.76,NA,46,8.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",2018,3275,17313.1,-0.46,43,84,99,88,NA,NA,6.9,1,9.2,1.3,24.3,37.7,16.2,9.2,NA,1891,2449,0.24,2.77,NA,47,8.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",2019,3282,17390.8,-0.71,39,85,99,89,3.4,0.5,7.1,1,9.4,1.4,25.2,39.7,16.1,9.2,45.8,1892,2450,0.24,2.73,NA,48,8.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",2020,3252,16709.4,-0.45,19,86,99,90,NA,NA,7.2,1,9.7,1.4,26.2,41.7,NA,NA,NA,1892,2450,0.27,2.77,NA,49,8.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",2021,3299,17450.5,-0.42,19,87,99,91,NA,NA,7.2,1,10,1.4,27.2,43.6,NA,NA,NA,1893,2451,0.3,2.72,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",2022,3305,17874.3,-0.33,23,87,99,91,NA,NA,7.2,1,10.3,1.4,28.1,45.7,NA,NA,NA,1894,2452,0.29,2.72,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei Darussalam",2017,NA,79424.8,1.15,NA,NA,99,93,NA,NA,13.7,0.1,9,0.1,27.4,0.1,15.7,0.1,NA,1868,2420,0.21,1.59,NA,NA,13.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei Darussalam",2018,NA,78734.8,1.24,NA,NA,99,95,NA,NA,13,0.1,9.1,0.1,28.3,0.1,16.2,0.1,NA,1870,2423,0.21,1.59,NA,NA,13.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
