"country","year","undernourishment_rate","b_number_of_local_breeds_kept_in_the_country_no","number_of_local_breeds_not_extinct_no","number_of_local_breeds_with_unknown_risk_status_no","number_of_transboundary_breeds_not_extinct_no","number_of_transboundary_breeds_with_unknown_risk_status_no","a1_agriculture_share_of_government_expenditure_","a1_agriculture_value_added_share_of_gdp_","a1_agriculture_orientation_index_for_government_expenditures_","water_use_efficiency_agriculture_isic4_a01_a0210_a0322_usdm3","water_use_efficiency_industries_usdm3","water_use_efficiency_services_g_to_t_usdm3","water_use_efficiency_no_breakdown_usdm3","level_of_water_stress_agriculture_isic4_a01_a0210_a0322_","level_of_water_stress_industries_","level_of_water_stress_no_breakdown_","level_of_water_stress_services_g_to_t_"
"Malawi",2022,19.9,17,16,12,31,31,NA,NA,NA,0.1,34.85,41.48,5.69,15.04,0.62,17.5,1.85
"Malaysia",2017,2.7,25,24,12,36,19,2.58,8.6,0.3,1.23,71.87,135.33,55.14,1.57,1.03,3.44,0.84
"Malaysia",2018,2.5,25,24,15,36,28,2.37,7.51,0.31,1.13,75.91,144.32,58.51,1.57,1.03,3.44,0.84
"Malaysia",2019,2.5,25,24,14,36,27,1.83,7.24,0.25,1.13,77.27,154.75,61.46,1.57,1.03,3.44,0.84
"Malaysia",2020,2.5,25,24,17,36,31,1.52,8.17,0.19,1.21,69.68,147.6,57.48,1.57,1.03,3.44,0.84
"Malaysia",2021,2.5,25,24,17,36,31,1.41,9.59,0.15,1.46,76,143.29,58.43,1.57,1.03,3.44,0.84
"Malaysia",2022,2.5,25,24,17,36,31,1.26,8.93,0.14,1.48,86.25,152.89,63.85,1.57,1.03,3.44,0.84
"Maldives",2017,NA,4,4,4,4,4,0.32,5.27,0.06,NA,1503.71,600.22,NA,0.19,0.8,15.67,14.87
"Maldives",2018,NA,4,4,4,4,4,0.33,5.12,0.06,NA,1871.86,644.65,NA,0.21,0.8,15.67,14.87
"Maldives",2019,NA,4,4,4,4,4,0.29,4.49,0.06,NA,1841.09,717.61,NA,0.24,0.8,15.67,14.87
"Maldives",2020,NA,4,4,4,4,4,0.35,7.57,0.05,NA,1141.2,487.42,NA,0.47,0.8,15.67,14.87
"Maldives",2021,NA,4,4,4,4,4,0.33,5.31,0.06,NA,1209.87,681.51,NA,0.71,0.8,15.67,14.87
"Maldives",2022,NA,4,4,4,4,4,0.36,4.92,0.07,NA,1559.56,779.49,NA,0.71,0.8,15.67,14.87
"Mali",2017,4.6,56,56,52,58,48,8.24,36.89,0.22,0.04,724.34,51.62,1.67,7.83,0.01,8,0.17
"Mali",2018,4.6,56,56,52,58,48,7.08,37.1,0.19,0.05,828.6,53.66,1.79,7.83,0.01,8,0.17
"Mali",2019,4.7,56,56,52,58,48,9.17,36.78,0.25,0.05,910.34,56.33,1.91,7.83,0.01,8,0.17
"Mali",2020,4.6,56,56,52,58,48,8.48,35.67,0.24,0.05,924.72,58.33,1.96,7.83,0.01,8,0.17
"Mali",2021,7.1,56,56,52,58,48,14.97,35.17,0.43,0.05,929.63,62.14,2.05,7.83,0.01,8,0.17
"Mali",2022,9.6,57,57,53,58,48,12.02,35.95,0.33,0.05,965.58,67.07,2.18,7.83,0.01,8,0.17
"Malta",2017,2.5,2,2,2,5,5,1.08,0.67,1.62,1.43,1305.21,265.57,169.26,38.64,1.38,91.09,51.07
"Malta",2018,2.5,2,2,2,5,5,1.31,0.67,1.97,1.7,1413.15,280.54,187.48,33.63,1.33,84.62,49.66
"Malta",2019,2.5,2,2,2,5,5,1.04,0.47,2.23,1.4,1604.32,290.28,205.71,29.45,1.28,80.66,49.93
"Malta",2020,2.5,2,2,2,5,5,0.94,0.76,1.23,2.31,1611.03,272.18,190.7,31.11,1.29,81.78,49.38
"Malta",2021,2.5,2,2,2,5,5,0.92,0.89,1.04,3.31,1671.32,311.91,220.51,28.85,1.27,78.47,48.34
"Malta",2022,2.5,2,2,2,5,5,0.99,0.94,1.05,3.96,1789.52,324.56,237.54,25.07,1.17,72.6,46.36
"Marshall Islands",2017,NA,NA,NA,NA,NA,NA,1.56,16.02,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall Islands",2018,NA,NA,NA,NA,NA,NA,4.41,16.48,0.27,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall Islands",2019,NA,NA,NA,NA,NA,NA,3.47,18.45,0.19,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall Islands",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall Islands",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall Islands",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Martinique",2017,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Martinique",2018,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Martinique",2019,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Martinique",2020,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Martinique",2021,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Martinique",2022,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania",2017,6.9,6,6,6,20,20,3.82,22.72,0.17,0.31,43.61,32.53,3.61,12,0.31,13.25,0.94
"Mauritania",2018,6.8,6,6,6,20,20,4.61,23.66,0.19,0.34,46.57,33.36,3.76,12,0.31,13.25,0.94
"Mauritania",2019,7,6,6,6,20,20,2.95,21.65,0.14,0.33,59.15,33.98,4.09,12,0.31,13.25,0.94
"Mauritania",2020,7.5,8,8,3,20,13,3.91,19.62,0.2,0.29,69.07,32.54,4.19,12,0.31,13.25,0.94
"Mauritania",2021,8.3,8,8,3,20,13,6.96,18.58,0.37,0.29,72.33,32.97,4.29,12,0.31,13.25,0.94
"Mauritania",2022,9.3,8,8,3,20,13,4.27,18.73,0.23,0.31,72.78,37,4.61,12,0.31,13.25,0.94
"Mauritius",2017,7,7,6,4,8,2,2.26,2.99,0.75,0.35,173.05,34.07,17.94,12.38,0.43,22.17,9.36
"Mauritius",2018,6.8,7,6,4,8,2,1.97,2.56,0.77,0.37,194.51,32.92,19.3,10.96,0.4,21.48,10.13
"Mauritius",2019,7.2,7,6,5,8,8,2.4,2.71,0.89,0.37,212.06,33.36,19.74,10.89,0.36,21.63,10.38
"Mauritius",2020,7.2,7,6,5,8,8,2.46,3.14,0.78,0.36,196.72,28.09,16.68,11.07,0.33,22.06,10.67
"Mauritius",2021,6.7,7,6,5,8,8,1.99,3.28,0.61,0.39,227.77,28.4,17.43,10.92,0.33,21.96,10.71
"Mauritius",2022,5.9,7,6,5,8,8,1.63,3.39,0.48,0.4,225.91,27.95,17.89,11,0.36,22.97,11.61
"Mayotte",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayotte",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayotte",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayotte",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayotte",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayotte",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",2017,3.8,31,31,25,73,51,1.73,3.3,0.53,0.27,55.5,54.12,13.28,25.06,2.56,32.95,5.34
"Mexico",2018,3.6,31,31,25,73,48,1.79,3.3,0.54,0.27,45.62,59.89,13.39,33.67,4.25,44.46,6.55
"Mexico",2019,3.5,31,31,25,73,48,1.33,3.31,0.4,0.26,44.47,59.63,13.23,33.86,4.28,44.72,6.58
"Mexico",2020,3.2,31,31,29,73,54,0.97,3.71,0.26,0.27,39.75,54.27,11.98,33.95,4.28,44.82,6.59
"Mexico",2021,3.2,31,31,29,73,54,1.01,3.79,0.27,0.27,43.97,55.62,12.62,34.07,4.3,45.02,6.65
"Mexico",2022,3.1,31,31,29,73,44,1,3.91,0.26,0.3,50.46,57.84,13.29,34.29,3.98,44.95,6.67
"Micronesia (Federated States of)",2017,NA,NA,NA,NA,NA,NA,5.4,27.63,0.2,NA,NA,NA,NA,NA,NA,NA,NA
"Micronesia (Federated States of)",2018,NA,NA,NA,NA,NA,NA,4.47,22.51,0.2,NA,NA,NA,NA,NA,NA,NA,NA
"Micronesia (Federated States of)",2019,NA,NA,NA,NA,NA,NA,6.04,23.25,0.26,NA,NA,NA,NA,NA,NA,NA,NA
"Micronesia (Federated States of)",2020,NA,NA,NA,NA,NA,NA,4.08,22.1,0.18,NA,NA,NA,NA,NA,NA,NA,NA
"Micronesia (Federated States of)",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micronesia (Federated States of)",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monaco",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1083.98,NA,NA,NA,NA,NA
"Monaco",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026.72,NA,NA,NA,NA,NA
"Monaco",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1069.44,NA,NA,NA,NA,NA
"Monaco",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.23,NA,NA,NA,NA,NA
"Monaco",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970.47,NA,NA,NA,NA,NA
"Monaco",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1060.22,NA,NA,NA,NA,NA
"Mongolia",2017,6.9,46,46,11,13,0,1.12,11.14,0.1,0.26,26.35,122.78,21.64,1.84,1.22,3.4,0.33
"Mongolia",2018,6.3,46,46,10,13,0,1.25,11.43,0.11,0.29,28.89,124.46,22.73,1.84,1.22,3.4,0.33
"Mongolia",2019,5.1,46,46,2,13,0,1.4,11.56,0.12,0.48,30.64,131.13,24.12,1.84,1.22,3.4,0.33
"Mongolia",2020,4.3,46,46,2,13,1,2.16,12.97,0.17,0.51,28.24,127.95,22.96,1.84,1.22,3.4,0.33
"Mongolia",2021,3,46,46,2,13,1,1.16,13.16,0.09,0.53,28.91,126.81,23.1,1.84,1.22,3.4,0.33
"Mongolia",2022,2.5,46,46,3,13,1,1.32,13.03,0.1,0.55,29.08,136.54,24.12,1.84,1.22,3.4,0.33
"Montenegro",2017,2.5,12,12,0,5,1,1.22,6.85,0.18,3.98,7.54,29.08,20.41,NA,NA,NA,NA
"Montenegro",2018,2.5,12,12,0,5,1,0.93,6.73,0.14,4.11,7.88,30.64,21.47,NA,NA,NA,NA
"Montenegro",2019,2.5,12,12,0,5,1,1.23,6.39,0.19,4.06,8.67,31.45,22.27,NA,NA,NA,NA
"Montenegro",2020,2.5,12,12,0,5,1,1.17,7.55,0.16,4.06,7.58,26.67,18.98,NA,NA,NA,NA
"Montenegro",2021,2.5,12,12,0,5,1,1.43,6.46,0.22,3.93,7.03,30.86,21.28,NA,NA,NA,NA
"Montenegro",2022,2.5,13,13,1,5,1,1.51,6.04,0.25,3.91,6.87,33.12,22.57,NA,NA,NA,NA
"Montserrat",2017,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montserrat",2018,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montserrat",2019,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montserrat",2020,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montserrat",2021,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montserrat",2022,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco",2017,3.5,32,32,31,31,31,3.89,11.16,0.35,0.43,127.67,64.25,9.52,44.55,1.03,50.75,5.17
"Morocco",2018,3.6,32,32,24,31,22,3.52,11.31,0.31,0.45,130.68,66.11,9.79,44.55,1.03,50.75,5.17
"Morocco",2019,4.1,33,33,9,31,16,3.45,10.84,0.32,0.45,133.54,69.61,10.2,44.55,1.03,50.75,5.17
"Morocco",2020,5.3,34,34,10,31,16,3.29,10.66,0.31,0.42,127.31,65.25,9.6,44.55,1.03,50.75,5.17
"Morocco",2021,6.4,34,34,10,31,16,4.36,12,0.36,0.51,138,68.64,10.24,44.55,1.03,50.75,5.17
"Morocco",2022,6.9,34,34,10,31,16,4.44,10.33,0.43,0.45,150.31,72.61,10.85,44.55,1.03,50.75,5.17
"Mozambique",2017,41.1,11,11,10,17,15,2.48,26.07,0.1,0.06,144.65,20.31,7.63,1.28,0.03,1.75,0.44
"Mozambique",2018,35.3,11,11,8,17,11,1.98,25.54,0.08,0.06,161.64,20.5,7.97,1.28,0.03,1.75,0.44
"Mozambique",2019,30.9,11,11,8,17,11,1.34,24.77,0.05,0.06,155.97,21.42,8.1,1.28,0.03,1.75,0.44
"Mozambique",2020,28.3,11,11,8,19,13,1.15,26.88,0.04,0.07,137.91,21.21,7.75,1.28,0.03,1.75,0.44
"Mozambique",2021,26.3,11,11,8,19,13,1.04,26.89,0.04,0.07,143.83,20.91,7.77,1.28,0.03,1.75,0.44
"Mozambique",2022,24.8,11,11,9,19,13,0.91,26.73,0.03,0.07,157.25,22.58,8.42,1.28,0.03,1.75,0.44
"Myanmar",2017,3.8,19,19,19,22,22,4.41,23.91,0.18,0.18,47.81,8.53,1.73,5.14,0.09,5.8,0.58
"Myanmar",2018,3.6,19,19,19,22,22,4.27,22.13,0.19,0.18,51.62,9.01,1.82,5.14,0.09,5.8,0.58
"Myanmar",2019,3.4,19,19,19,22,22,4.75,21.13,0.22,0.18,55.25,9.51,1.93,5.14,0.09,5.8,0.58
"Myanmar",2020,4,19,19,19,22,22,3.37,21.78,0.15,0.18,53.69,9.34,1.89,5.14,0.09,5.8,0.58
"Myanmar",2021,4.6,19,19,19,22,22,NA,NA,NA,0.19,54.32,9.42,1.92,5.14,0.09,5.8,0.58
"Myanmar",2022,5.3,19,19,19,22,22,NA,NA,NA,0.2,58.25,9.56,2,5.14,0.09,5.8,0.58
"Namibia",2017,20.2,26,26,1,53,0,2.8,7.68,0.36,0.07,150.76,117.75,34.37,0.32,0.03,0.45,0.09
"Namibia",2018,19.4,26,26,1,54,0,2.15,7.77,0.28,0.07,154.12,119.74,34.82,0.3,0.03,0.42,0.09
"Namibia",2019,19.1,26,26,1,54,0,2.1,7.08,0.3,0.06,154.09,121.1,34.92,0.29,0.02,0.39,0.08
"Namibia",2020,19.1,26,26,1,54,1,1.77,9.16,0.19,0.08,131.59,113.93,31.84,0.27,0.02,0.36,0.08
"Namibia",2021,20.5,26,26,1,54,1,1.61,9.49,0.17,0.08,124.79,105.81,31.49,0.22,0.02,0.31,0.07
"Namibia",2022,22.2,26,26,1,54,1,1.73,8.58,0.2,0.08,149.54,106.53,33.28,0.22,0.02,0.31,0.07
"Nauru",2017,NA,NA,NA,NA,NA,NA,1.64,2.38,0.69,NA,NA,NA,NA,NA,NA,NA,NA
"Nauru",2018,NA,NA,NA,NA,NA,NA,1.54,2.39,0.65,NA,NA,NA,NA,NA,NA,NA,NA
"Nauru",2019,NA,NA,NA,NA,NA,NA,1.25,2.39,0.52,NA,NA,NA,NA,NA,NA,NA,NA
"Nauru",2020,NA,NA,NA,NA,NA,NA,1.03,2.39,0.43,NA,NA,NA,NA,NA,NA,NA,NA
"Nauru",2021,NA,NA,NA,NA,NA,NA,1.1,2.39,0.46,NA,NA,NA,NA,NA,NA,NA,NA
"Nauru",2022,NA,NA,NA,NA,NA,NA,1.29,2.39,0.54,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal",2017,5.1,34,33,33,47,47,10.57,23.7,0.45,0.6,99.32,93.72,2.35,8.16,0.03,8.31,0.13
"Nepal",2018,5,34,33,33,47,47,6.5,22.33,0.29,0.61,110.95,100.2,2.5,8.16,0.03,8.31,0.13
"Nepal",2019,5.2,34,33,33,47,47,5,21.58,0.23,0.63,117.14,107.6,2.65,8.16,0.03,8.31,0.13
"Nepal",2020,5.6,34,33,33,47,47,7.13,22.18,0.32,0.63,103.24,109.14,2.63,8.16,0.03,8.31,0.13
"Nepal",2021,5.7,34,33,33,47,47,7.87,22.02,0.36,0.65,106.77,109.24,2.67,8.16,0.03,8.31,0.13
"Nepal",2022,5.7,34,33,33,47,47,5.76,21.06,0.27,0.66,112.22,117.62,2.82,8.16,0.03,8.31,0.13
"Netherlands (Kingdom of the)",2017,2.5,84,84,2,226,39,0.26,1.86,0.14,26.7,21.17,341.55,89.53,0.23,11.6,15.03,3.2
"Netherlands (Kingdom of the)",2018,2.5,84,84,2,226,38,0.28,1.65,0.17,18.42,22.88,301.36,90.14,0.61,11.79,16.37,3.96
"Netherlands (Kingdom of the)",2019,2.5,84,84,3,230,44,0.3,1.64,0.18,19.73,21.64,305.95,88.11,0.51,12.51,17,3.98
"Netherlands (Kingdom of the)",2020,2.5,84,84,3,230,40,0.37,1.6,0.23,20.08,21.65,281.13,85.78,0.62,12.03,16.8,4.16
"Netherlands (Kingdom of the)",2021,2.5,87,86,4,229,38,0.37,1.52,0.24,24.93,24.25,295.25,94.56,0.17,11.74,16.08,4.17
"Netherlands (Kingdom of the)",2022,2.5,87,83,27,226,68,0.37,1.5,0.25,21.53,26.69,290.37,96.48,0.54,11.7,16.66,4.42
"New Caledonia",2017,7.7,NA,NA,NA,NA,NA,1.27,2.01,0.63,NA,NA,NA,NA,NA,NA,NA,NA
"New Caledonia",2018,7.1,NA,NA,NA,NA,NA,6.91,1.95,3.54,NA,NA,NA,NA,NA,NA,NA,NA
"New Caledonia",2019,6.6,NA,NA,NA,NA,NA,7.2,1.96,3.67,NA,NA,NA,NA,NA,NA,NA,NA
"New Caledonia",2020,6,NA,NA,NA,NA,NA,5.85,1.98,2.96,NA,NA,NA,NA,NA,NA,NA,NA
"New Caledonia",2021,5.7,NA,NA,NA,NA,NA,5.61,1.96,2.86,NA,NA,NA,NA,NA,NA,NA,NA
"New Caledonia",2022,5.6,NA,NA,NA,NA,NA,6.26,1.97,3.18,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",2017,2.5,18,16,16,16,16,0.68,5.92,0.12,4.4,28.87,283.87,36.92,5.32,1.96,8.05,0.76
"New Zealand",2018,2.5,18,16,16,17,16,0.87,5.66,0.15,4.22,29.72,281.33,38.12,5.29,1.95,8.05,0.8
"New Zealand",2019,2.5,18,16,16,17,16,0.34,5.69,0.06,4.17,30.36,282.71,38.92,5.28,1.95,8.05,0.82
"New Zealand",2020,2.5,18,16,16,18,16,0.3,5.72,0.05,4.19,29.87,254.16,38.61,5.21,1.92,8.05,0.91
"New Zealand",2021,2.5,18,16,16,24,16,0.28,5.79,0.05,4.43,29.58,271.32,40.33,5.22,1.93,8.05,0.9
"New Zealand",2022,2.5,26,24,16,43,16,0.21,5.73,0.04,4.52,31.72,279.34,41.48,5.23,1.93,8.05,0.89
"Nicaragua",2017,17.6,9,9,9,53,53,0.72,15,0.05,0.15,217.4,35.97,8,1.93,0.02,2.32,0.36
"Nicaragua",2018,17.6,9,9,9,53,53,1.07,15.32,0.07,0.15,402.49,36.89,7.99,1.91,0.01,2.27,0.35
"Nicaragua",2019,17.8,9,9,9,53,53,1.12,15.53,0.07,0.15,4453.99,36.99,7.81,1.89,0,2.22,0.33
"Nicaragua",2020,18.7,9,9,9,53,53,1.33,15.74,0.08,0.15,4657.14,35.25,7.64,1.89,0,2.22,0.33
"Nicaragua",2021,19.2,9,9,9,53,53,1.21,15.53,0.08,0.16,5542.05,36.88,8.33,1.89,0,2.22,0.33
"Nicaragua",2022,19.6,9,9,9,53,53,1.06,16.78,0.06,0.18,5539.63,37.94,8.5,1.89,0,2.22,0.33
"Niger",2017,11.8,25,24,12,11,2,5.69,35.82,0.16,0,58.13,23.67,4.01,5.83,0.15,6.75,0.76
"Niger",2018,11.7,25,24,11,11,2,4.5,37.66,0.12,0,56.09,23.8,2.67,9.43,0.16,10.37,0.79
"Niger",2019,11,25,24,11,11,2,4.69,36.91,0.13,0,59.66,24.2,2.71,10.03,0.16,11.02,0.82
"Niger",2020,12,25,24,11,11,2,5.6,38.38,0.15,0,60.79,24.68,2.76,10.03,0.16,11.02,0.82
"Niger",2021,12.5,25,24,11,11,2,4.08,36.48,0.11,0,63.32,25.71,2.87,10.03,0.16,11.02,0.82
"Niger",2022,13.3,25,24,11,11,2,5.08,37.26,0.14,0,69.98,28.4,3.18,10.03,0.16,11.02,0.82
"Nigeria",2017,11.3,17,16,16,21,21,3,20.85,0.14,0.21,53.9,55.35,30.77,4.27,1.52,9.67,3.88
"Nigeria",2018,11.8,17,16,16,21,21,3.05,21.2,0.14,0.22,63.34,52.87,31.26,4.27,1.52,9.67,3.88
"Nigeria",2019,13.6,17,16,16,21,21,3.03,21.91,0.14,0.23,69.05,51.69,31.7,4.27,1.52,9.67,3.88
"Nigeria",2020,15.1,17,16,16,21,21,2.57,24.14,0.11,0.25,69.5,47.62,30.15,4.27,1.52,9.67,3.88
"Nigeria",2021,17,17,16,16,21,21,2.71,23.36,0.12,0.25,79.85,46.83,31.46,4.27,1.52,9.67,3.88
"Nigeria",2022,18,17,16,16,21,21,NA,NA,NA,0.26,81.12,48.61,32.38,4.27,1.52,9.67,3.88
"Niue",2017,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niue",2018,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niue",2019,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niue",2020,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niue",2021,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niue",2022,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norfolk Island",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norfolk Island",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norfolk Island",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norfolk Island",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norfolk Island",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norfolk Island",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Macedonia",2017,3.2,7,7,7,12,12,4.35,7.87,0.55,1.59,98.65,21.93,19.31,12.27,1.93,38.69,24.49
"North Macedonia",2018,2.9,7,7,7,12,12,4.64,8.47,0.55,1.76,102.27,20.43,3.9,3.26,0.5,52.12,7.16
"North Macedonia",2019,3.1,7,7,7,12,12,4.57,8.13,0.56,1.75,92.9,21.31,5.66,3.36,0.6,38.7,7.39
"North Macedonia",2020,3,7,7,7,12,12,4.43,8.57,0.52,1.76,134.05,20.75,18.9,10.53,1.2,34.85,23.13
"North Macedonia",2021,3.1,7,7,7,12,12,4.15,7.15,0.58,1.53,163.72,21.78,19.75,11.52,1.1,37.93,25.31
"North Macedonia",2022,2.5,7,7,7,12,12,3.49,7.41,0.47,1.62,69.93,22.25,19.39,15.35,3.48,52.55,33.72
"Northern Mariana Islands",2017,NA,1,1,1,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Mariana Islands",2018,NA,1,1,1,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Mariana Islands",2019,NA,1,1,1,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Mariana Islands",2020,NA,1,1,1,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Mariana Islands",2021,NA,1,1,1,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Mariana Islands",2022,NA,1,1,1,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",2017,2.5,46,46,1,31,2,1.18,1.92,0.61,0.38,104.73,304.86,129.63,0.64,0.81,2.05,0.59
"Norway",2018,2.5,46,46,1,31,2,1.06,1.81,0.59,0.36,112.83,301.86,131.84,0.64,0.81,2.04,0.59
"Norway",2019,2.5,46,46,1,31,2,1.17,1.78,0.66,0.36,103.09,320.24,133.1,0.64,0.81,2.04,0.59
"Norway",2020,2.5,46,46,2,31,2,0.77,1.84,0.42,0.37,93.25,325.26,130.46,0.64,0.81,2.04,0.58
"Norway",2021,2.5,46,46,2,31,2,1.1,1.65,0.67,0.34,129.82,318.29,140.34,0.64,0.81,2.01,0.55
"Norway",2022,2.5,46,46,2,31,2,1.04,1.55,0.67,0.33,181.38,275.07,149.32,0.64,0.81,2.01,0.55
"Oman",2017,7,19,19,17,5,5,0.44,1.98,0.22,1.06,164.17,513.66,45.9,96.45,14.84,116.71,5.49
"Oman",2018,6.3,19,19,17,5,5,0.54,1.85,0.29,1,182.24,321.58,46.31,96.4,14.83,116.71,8.1
"Oman",2019,5.8,19,19,17,5,5,0.48,1.99,0.24,1.07,171.51,337.99,45.13,94.29,14.51,116.71,7.92
"Oman",2020,5.7,19,19,17,5,5,0.68,2.47,0.28,1.28,149.71,356.6,43.85,94.29,14.51,116.71,7.92
"Oman",2021,5.7,19,19,9,5,2,0.72,2.12,0.34,1.13,166.68,338.61,44.62,94.29,14.51,116.71,7.92
"Oman",2022,5.7,19,19,9,5,1,0.45,2.19,0.2,1.22,171.02,362.62,46.86,94.29,14.51,116.71,7.92
"Pakistan",2017,10.6,105,104,104,31,31,3.97,21.96,0.18,0.33,38.26,18.94,1.6,115.28,0.94,122.67,6.45
"Pakistan",2018,10.8,105,104,104,31,31,3.13,21.65,0.14,0.34,42.83,19.82,1.69,111.12,0.9,118.24,6.22
"Pakistan",2019,12.8,105,104,104,31,31,2.83,20.68,0.14,0.33,46.11,20.6,1.75,102.11,0.83,108.65,5.72
"Pakistan",2020,15.8,105,104,104,31,31,0.98,21.85,0.04,0.36,42.24,20.46,1.73,109.3,0.89,116.31,6.12
"Pakistan",2021,18.9,105,104,104,31,31,2.99,22.67,0.13,0.4,45.06,21.32,1.84,106.17,0.86,112.97,5.94
"Pakistan",2022,20.7,105,104,104,31,31,2.74,22.25,0.12,0.42,51.83,22.2,1.95,103.37,0.84,109.99,5.79
"Palau",2017,NA,NA,NA,NA,12,12,0.53,3.53,0.15,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",2018,NA,NA,NA,NA,12,12,0.61,3.45,0.18,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",2019,NA,NA,NA,NA,12,12,0.6,3.43,0.18,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",2020,NA,NA,NA,NA,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
